name,email,subject_1,body_1,subject_2,body_2,subject_3,body_3
Лендинг.ру,ask@landing.ru,"Саша, откуда у вас новые B2B-клиенты?","Привет, Саша!

Разработали более 200 лендингов под ключ в Москве с выгодными ценами и постоянным тестированием для повышения бизнес-показателей. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Саша, возвращаюсь с другого угла.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Саша, не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Neurobrand,info@neuro-brand.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Проводят нейроисследования упаковки и рекламы с 2015 года, используя собственное оборудование: стационарный и мобильный Eye-tracker, 16-канальный ЭЭГ, приборы для замера КГР и. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Walnut Team,intouch@walnut.team,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Адрес вашего офиса – Москва, Бибиревская д. 2 к.1, 4 этаж, офис 17. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
ArbaletWeb,support@arbaletweb.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания ArbaletWeb предлагает более 500 готовых адаптивных шаблонов и уже реализовала сайты для отеля в Чемале, интернет-магазина полупродуктов и тематического портала о здоровье. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Tebiz Group,order@tebiz.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Более 2500 компаний уже используют отчёты Tebiz Group для анализа рынка. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Rocket Media,info@rocket-media.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Пишу вам не из общей рассылки, а прицельно — увидела вас в подборке digital и маркетинговых агентств, которые сами понимают ценность лидогенерации через холодный аутрич.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Osminog Project,info@osminog.biz,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Проект Osminog уже успешно внедрил интеграцию 1С с Битрикс24, помогая клиентам сократить ручной труд и увеличить продажи. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Hubes,support@hubes.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Компания «Hubes» работает в сфере IT с 2020 года и уже реализовала более 30 успешных проектов, от небольших сайтов до полной цифровой трансформации компаний. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
RedHelper,info@redhelper.ru,Откуда у вас новые B2B-клиенты?,"Здравствуйте!

Система RedHelper использует технологию co-browse, чтобы клиентам не пришлось сталкиваться с назойливыми онлайн-консультантами и тем самым повышает уровень сервиса на сайте. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Возвращаюсь с другого угла — ещё один заход, вдруг он окажется актуальнее.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
Brandmaker,info@brandmaker.ru,"Сергей, откуда у вас новые B2B-клиенты?","Привет, Сергей!

Более 300 клиентов по всему миру и гарантированное привлечение оптовых покупателей за 7 дней. Поэтому пишу именно вам, а не рассылаю по всей базе подряд.

Мы в Polza Agency настраиваем холодный email-аутрич под ключ: от сбора базы под вашу ЦА до писем, которые реально открывают и на них отвечают. Клиенты получают входящие заявки на встречи без найма ещё одного продавца.

Если сейчас лидогенерация держится на входящих с сайта или рекомендациях — это тот кусок, который можно закрыть системно.

Есть 15 минут на короткий созвон на этой неделе — покажу, как это выглядит на практике?

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.","ещё один пример, вдруг актуальнее","Сергей, возвращаюсь с другого угла.

Часто отдел продаж тратит половину времени не на переговоры, а на поиск, кому вообще писать. Мы берём это на себя: сбор базы, персонализация, цепочка писем — на выходе не список контактов, а уже тёплые ответы в почте.

Не буду называть цифры по чужим прогонам — их всё равно не проверить со стороны. Могу вместо этого показать сам процесс: как собираем базу под вашу нишу и почему пишем именно этой компании, а не всем подряд.

Если тема резонирует — готова показать, как это можно настроить под вас конкретно, без обязательств.

Если не хотите получать такие письма — ответьте «не пишите больше», и я уберу вас из базы.",закрываю тему с моей стороны,"Сергей, не хочу быть навязчивой — это последнее письмо от меня по этой теме.

Если сейчас не время думать про новый канал лидогенерации — полностью понимаю, оставлю вас в покое.

Если всё же интересно посмотреть, как холодный аутрич может выглядеть у вас — просто ответьте одним словом ""интересно"", и я пришлю короткий пример без долгих созвонов.

Спасибо, что дочитали до третьего письма — это уже неплохой знак :)

Если не хотите получать такие письма — просто не отвечайте, я больше не побеспокою."
