name,website,contact_name,email,personalization,personalization_source
Лендинг.ру,https://landing.ru/,,ask@landing.ru,"Разработка лендингов в Москве по выгодным ценам, включая тестирование и оптимизацию для повышения бизнес‑показателей.",https://landing.ru/
Neurobrand агентство,https://neuro-brand.ru/,,info@neuro-brand.ru,"Нейробренд с 2015 года использует собственное оборудование: стационарный и мобильный Eye‑tracker, 16‑канальный ЭЭГ, приборы для измерения КГР и ЧСС, а также модуль тестирования торгового пространства.",https://neuro-brand.ru/
Walnut team агентство,https://walnut.team/,,intouch@walnut.team,"Компания Walnut team предоставляет полный цикл создания бренда – от разработки логотипа до запуска информационного ресурса, а также использует все методы продвижения для привлечения целевой аудитории. Их офис находится по адресу Москва, Бибиревская д. 2 к. 1, 4 этаж, офис 17.",https://walnut.team/
ArbaletWeb,https://arbaletweb.ru/,,support@arbaletweb.ru,Компания ArbaletWeb предлагает более 500 готовых адаптивных решений для сайтов и уже реализовала проекты от гостиничных порталов в Чемале до интернет‑магазинов полуфабрикатов и тематических сайтов о здоровье.,https://arbaletweb.ru/
Tebiz Group,https://tebiz.ru/,,order@tebiz.ru,"Компания Tebiz Group с 2011 года предоставляет маркетинговые исследования, и более 2500 компаний уже используют их отчёты для анализа позиций игроков рынка и прогнозов.",https://tebiz.ru/
Rocket media агентство,https://rocket-media.ru/,,info@rocket-media.ru,Недостаточно данных для персонализации.,https://rocket-media.ru/
Макс медиа маркетинговое агентство,https://maxmedia-group.ru/,,,"Компания использует более 40 рекламных инструментов, в том числе Яндекс Директ, РСЯ и Google AdWords.",https://maxmedia-group.ru/
Osminog project автоматизация 1С,https://osminog.biz/,,info@osminog.biz,"Осминог — это команда, которая полностью интегрирует 1C с Bitrix24, превращая их в единую управляемую систему.",https://osminog.biz/
hubes агентство,https://hubes.ru/,,support@hubes.ru,Компания «hubes агентство» работает в сфере IT с 2020 года и уже реализовала более 30 успешных проектов – от небольших сайтов до полной цифровой трансформации компаний.,https://hubes.ru/
Лига цифровой экономики,https://digitalleague.ru/,,,,
Игроник агентство,https://igronik.ru/,,,"Компания «Игроник агентство» выделяет первые три месяца как период адаптации, а не испытательного срока, чтобы новые сотрудники полностью погрузились в команду и её культуру.",https://igronik.ru/about
Push4site,https://push4site.com/,,,"Короткие сообщения приходят прямо на рабочий стол даже при выключенном браузере, а подключение к сервису осуществляется без усилий благодаря автоматическим сценариям. Кроме того, Push4site предлагает бесплатный пробный период в 30 дней.",https://push4site.com/
ПроКонтекст агентство,https://procontext.ru/,,,"Компания «Профонтекст» уже 10 лет ежегодно публикует рейтинг AdIndex, где оценивают агентства исключительно по отзывам клиентов, и за это время заняла первое место в нескольких категориях (контекстная реклама, таргетированная реклама, подрядчики e‑компаний и крупного бизнеса).",https://procontext.ru/
RedHelper,https://redhelper.ru/,,info@redhelper.ru,"Система RedHelper использует технологию co‑browse, чтобы онлайн‑консультант не навязывался клиентам и обеспечивал высокий уровень сервиса.",https://redhelper.ru/
Brandmaker Киров,https://brandmaker.ru/,Новицкий Сергей Владимирович,info@brandmaker.ru,Более 300 клиентов по всему миру и обещание привлечь оптовых покупателей за 7 дней с гарантией.,https://brandmaker.ru/
Premium-lift рекламная компания,https://premium-lift.ru/,,info@premium-lift.ru,Компания Premium‑Lift работает в сфере рекламы уже с 2010 года и регулярно предлагает клиентам скидки до 30 %.,https://premium-lift.ru/
Джейкет сервис объявлений,https://jcat.ru/,,info@jcat.ru,Размещайте вакансии сразу на нескольких площадках через сервис Джейкет.,https://jcat.ru/
Институт развития интернета,https://ири.рф/,,info@iri.center,Поддержка создания и продвижения социально значимого интернет‑контента.,https://ири.рф/
Rocket10,https://rocket10.com/,,hello@rocket10.com,"Компания Rocket10 имеет более 10 лет опыта продвижения мобильных приложений и брендов по всему миру через медиа‑покупку, программатику и креативное производство на всех крупных рекламных платформах.",https://rocket10.com/
Victory group маркетинг,https://victoryagency.ru/,,pr@victoryagency.ru,Разрабатывают уникальную систему лидогенерации с рекордной эффективностью и уже запустили её продажи для автобизнеса.,https://victoryagency.ru/
БТЛ Сервис агентство,https://btl-service.com/,,info@btl-service.com,"BTL Service – федеральное агентство маркетинга, которое с 2005 года оказывает комплексный аутсорсинг мерчандайзинга в Москве и по всей России.",https://btl-service.com/
Глобал артс агентство,https://global-arts.ru/,,info@global-arts.ru,"Специализируется на разработке, поддержке и продвижении сайтов на платформе 1С-Битрикс, включая перенос существующих проектов и модернизацию функционала.",https://global-arts.ru/
Тарантул агентство маркетинг,https://tarantul.zone/,,info@tarantul.zone,"Анализ и тестирование проектов проводится на каждом этапе, а обнаруженные ошибки устраняются **за ваш счёт**.",https://tarantul.zone/
Социо про исследования,https://socio-pro.com/,,socio-pro@bk.ru,"Надежный источник достоверной информации для принятия решений в бизнесе – Центр социологических и маркетинговых исследований «Социо про» проводит комплексный анализ восприятия имиджа компании и выявляет факторы, препятствующие укреплению её репутации.",https://socio-pro.com/
Servizoria компания,https://servizoria.ru/,,sales@servizoria.ru,"Компания Servizoria – российская исследовательская продуктовая фирма, которая создала собственную экосистему IT‑решений для управления клиентским опытом, персоналом и продажами в розничном и e‑commerce бизнесе.",https://servizoria.ru/
Litera.Studio графический дизайн,https://litera.studio/,Ильи Чируна,zakaz@litera.studio,"Наша студия уже успешно создала набор открыток для арт‑галереи Ильи Чируна и фирменный стиль «ПРОМАКТИВ», а также брутальный дизайн для кофейни «Любимая кружка».",https://litera.studio/
Pragmatix digital SEO,https://pragmatix.digital/,,hello@pragmatix.digital,"Компания Pragmatix Digital SEO специализируется на комплексной SEO‑раскрутке сайтов в Москве, предлагая полный цикл услуг от аудита до продвижения.",https://pragmatix.digital/
Findby SEO продвижение,https://findby.ru/,,hi@findby.ru,Бутиковое агентство поискового маркетинга Findby.ru работает в Москве и предлагает выгодные тарифы на SEO‑продвижение сайтов под Яндекс и Google.,https://findby.ru/
Аудитория агентство Москва,https://au-agency.ru/,Максим Андреевич,info@au-agency.ru,"Аудитория предоставляет полный спектр услуг интернет‑маркетинга в Самаре, включая веб‑дизайн и глубокую аналитику по KPI.",https://au-agency.ru/
Упаковщик агентство маркетинг,https://packer24.ru/,,info@packer.agency,Упаковщик находится в Башне ОКО на 1‑м красногвардейском проезде (Москва-Сити).,https://packer24.ru/
Домовой и Партнеры агентство,https://domovoy.pro/,,info@domovoy.pro,"Внедряют систему управления предприятиями на базе Битрикс24, включая CRM, СЭД и программы лояльности.",https://domovoy.pro/
DigitalWill агентство,https://digitalwill.ru/,,welcome@digitalwill.ru,Сертифицированное интернет‑агентство DigitalWill имеет более 10 лет опыта работы в раскрутке отелей и объектов гостеприимства.,https://digitalwill.ru/
Agency-5 агентство,https://agency-5.ru/,,info@agency-5.ru,"Agency‑5 специализируется на создании продающих сайтов‑визиток, корпоративных порталов, лендингов, новостных порталов и интернет‑магазинов.",https://agency-5.ru/
ArrivoMedia агентство,https://arrivomedia.ru/,,info@arrivomedia.ru,Вы специализируетесь на росте продаж и повышении коэффициента конверсии для клиентов.,https://arrivomedia.ru/
Kochev агентство,https://kochevmarketing.com/,,zakaz@kochevmarketing.com,"Комплексный интернет‑маркетинг под ключ в Москве от KochevMarketing включает SEO‑продвижение, контекстную рекламу и управление репутацией (SERM).",https://kochevmarketing.com/
Ony агентство Москва,https://ony.ru/,,hello@ony.ru,"Компания Ony специализируется на работе с компаниями, которые задают правила игры на своих рынках.",https://ony.ru/
Agima интерактивное агентство,https://www.agima.ru/,,info@agima.ru,"Провели проекты для крупнейших страховых компаний и банков, помогая им внедрять цифровые решения.",https://www.agima.ru/
Студия Артемия Лебедева,https://www.artlebedev.ru/,,,Компания специализируется на автоматизации дизайна и создании сайтов.,https://www.artlebedev.ru/
inSales платформа онлайн-торговли,https://www.insales.ru/,,info@insales.ru,"Создайте интернет‑магазин полностью самостоятельно — без привлечения программистов и дизайнеров, используя единый инструмент inSales для всех каналов продаж.",https://www.insales.ru/
БТВ-Инфо IT-компания,https://btv-info.ru/,,info@btv-info.ru,Компания BTV‑Info работает в сфере IT уже с 2002 года и специализируется на создании корпоративных сайтов и интернет‑магазинов под платформой «1С‑Битрикс».,https://btv-info.ru/
Qsoft разработка сайтов,https://www.qsoft.ru/,,info@qsoft.ru,Создаете высоконагруженные e‑commerce платформы с интеграцией AI‑решений для маркетплейсов и интернет‑магазинов.,https://www.qsoft.ru/
Depot Branding Agency,https://www.depotwpf.ru/,,hello@depotwpf.ru,Компания «Depot Branding Agency» уже 28 лет создаёт сильные бренды и считается топ‑1 брендинговым агентством в России с более чем 6000 кейсами в портфолио.,https://www.depotwpf.ru/
MGcom рекламное агентство,https://mgcom.ru/,,mgcom@mgcom.ru,Компания MGcom специализируется на автоматизированной закупке рекламы через Programmatic и помогает крупному и среднему бизнесу решать задачи от показа до продажи.,https://mgcom.ru/
Родная речь рекламное агентство,https://rore.group/,,contact@rore.group,недостаточно данных для персонализации,https://rore.group/
Ipsos Comcon,https://www.ipsos-comcon.ru/ru-ru,,ruinfo@ipsos-russia.ru,"Мировой лидер в области маркетинговых исследований, Ipsos предоставляет данные опросов и анализ социальных сетей, чтобы помочь брендам привлекать новую аудиторию и улучшать репутацию через доступность онлайн‑сервисов.",https://www.ipsos-comcon.ru/ru-ru
Schmidt Schmidt,https://schmidt-export.ru/,,kontakt@schmidt-export.ru,"Компания Schmidt & Schmidt гарантирует фиксированные цены и чёткие сроки выполнения, а также предоставляет персонального менеджера для каждого проекта. Кроме того, они специализируются на получении официальных документов из зарубежных органов и архивов.",https://schmidt-export.ru/
Mediascope,https://mediascope.net/,,team@mediascope.net,Mediascope признана одним из лучших работодателей России в рейтинге HH.ru за 2025 год.,https://mediascope.net/
Brand Analytics,https://brandanalytics.ru/,,,"Система Brand Analytics использует набор ИИ‑инструментов, которые в режиме реального времени анализируют сообщения из соцмедиа и СМИ, а также автоматически выявляют сбои массовых сервисов по отзывам пользователей.",https://brandanalytics.ru/
Frank RG,https://frankrg.com/,,info@frankrg.com,"С 2008 года Frank RG проводит исследования банковской индустрии и уже более десяти лет поставляет аналитические данные крупнейшим банкам России, включая ежемесячные отчёты по ипотечному рынку (например, итоги июня 2026 г.).",https://frankrg.com/
Novikov Marketing Consulting,https://novikov.consulting/,,NovikovConsulting@yandex.ru,"Надёжный партнёр с более чем десятилетним опытом работы в сфере B2B‑ и B2C‑маркетинга, специализирующийся на проектах с большими чеками и долгосрочной перспективе.",https://novikov.consulting/
